material,energy_saved,crude_oil saved
Plastic,5774 Kwh,16 barrels
Glass,42 Kwh,
Ferrous Metal,642 Kwh,1.8 barrels
Non-Ferrous Metal,14000 Kwh,40 barrels
Paper,4000 kWh,1.7 barrels
